Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado
Erling Haaland,Manchester City,Premier League,FW,24-259,28,"2,480",21,3,20.8,2.8,18.4,200000000.0
Jude Bellingham,Real Madrid,La Liga,MF,21-281,24,"1,983",8,7,8.9,3.6,7.3,180000000.0
Kylian Mbappé,Real Madrid,La Liga,FW,26-107,28,"2,420",22,3,20.0,6.5,14.5,170000000.0
Bukayo Saka,Arsenal,Premier League,"FW,MF",23-213,18,"1,338",6,10,5.2,6.0,4.4,150000000.0
Jamal Musiala,Bayern Munich,Bundesliga,MF,22-039,25,"1,798",12,2,9.3,4.5,9.3,140000000.0
Florian Wirtz,Leverkusen,Bundesliga,"MF,FW",21-338,25,"1,876",9,10,8.5,6.0,5.2,140000000.0
Federico Valverde,Real Madrid,La Liga,"MF,DF",26-258,28,"2,313",5,3,1.9,2.6,1.9,130000000.0
Cole Palmer,Chelsea,Premier League,MF,22-335,29,"2,530",14,7,15.3,9.1,12.1,130000000.0
Phil Foden,Manchester City,Premier League,"MF,FW",24-313,24,"1,629",7,2,4.9,4.7,4.9,130000000.0
Declan Rice,Arsenal,Premier League,MF,26-082,29,"2,336",2,5,2.6,6.0,2.6,110000000.0
Alexander Isak,Newcastle Utd,Premier League,FW,25-197,26,"2,117",20,5,16.1,3.8,14.5,100000000.0
Martin Ødegaard,Arsenal,Premier League,MF,26-110,23,"1,836",2,4,4.2,4.1,3.4,100000000.0
Lautaro Martínez,Inter,Serie A,FW,27-227,28,"2,321",11,3,12.0,4.0,12.0,95000000.0
Harry Kane,Bayern Munich,Bundesliga,FW,31-252,26,"2,023",23,8,17.9,4.3,10.9,90000000.0
Alexis Mac Allister,Liverpool,Premier League,MF,26-103,29,"2,201",3,3,2.3,4.1,2.3,90000000.0
Luis Díaz,Liverpool,Premier League,FW,28-083,29,"1,935",9,5,7.9,3.8,7.9,85000000.0
Bruno Guimarães,Newcastle Utd,Premier League,MF,27-141,29,"2,513",3,6,2.8,5.2,2.8,80000000.0
Moisés Caicedo,Chelsea,Premier League,MF,23-155,30,"2,631",1,2,0.6,2.6,0.6,80000000.0
Khvicha Kvaratskhelia,Paris S-G,Ligue 1,FW,24-053,10,648,2,3,2.3,3.9,2.3,80000000.0
Nicolò Barella,Inter,Serie A,MF,28-058,27,"2,084",3,6,2.1,4.1,2.1,80000000.0
Aurélien Tchouaméni,Real Madrid,La Liga,"DF,MF",25-069,25,"2,094",0,0,1.2,0.5,1.2,80000000.0
William Saliba,Arsenal,Premier League,DF,24-013,29,"2,544",2,0,2.2,0.5,2.2,80000000.0
Dominik Szoboszlai,Liverpool,Premier League,MF,24-163,28,"2,043",5,3,6.8,5.0,6.8,80000000.0
Michael Olise,Bayern Munich,Bundesliga,"FW,MF",23-115,28,"1,811",8,10,7.1,9.3,7.1,80000000.0
Alessandro Bastoni,Inter,Serie A,DF,25-358,29,"2,147",1,4,0.7,2.3,0.7,80000000.0
Omar Marmoush,Eint Frankfurt,Bundesliga,FW,26-058,17,"1,448",15,9,8.8,6.2,7.3,75000000.0
Ousmane Dembélé,Paris S-G,Ligue 1,FW,27-326,26,"1,528",21,5,14.9,7.0,14.1,75000000.0
Marcus Thuram,Inter,Serie A,FW,27-243,30,"2,176",14,4,9.8,4.3,9.8,75000000.0
Enzo Fernández,Chelsea,Premier League,MF,24-079,28,"2,230",5,5,4.9,5.1,4.9,75000000.0
Trent Alexander-Arnold,Liverpool,Premier League,DF,26-181,28,"2,145",2,6,1.6,6.7,1.6,75000000.0
Gabriel Magalhães,Arsenal,Premier League,DF,27-108,28,"2,363",3,1,2.6,0.9,2.6,75000000.0
Rafael Leão,Milan,Serie A,FW,25-300,29,"2,002",6,7,6.4,7.0,6.4,75000000.0
Nico Williams,Athletic Club,La Liga,FW,22-268,25,"1,811",4,5,3.8,3.1,3.8,70000000.0
Kai Havertz,Arsenal,Premier League,"FW,MF",25-299,21,"1,839",9,3,9.4,2.4,9.4,70000000.0
Rúben Dias,Manchester City,Premier League,DF,27-327,19,"1,551",0,0,1.3,0.3,1.3,70000000.0
Ryan Gravenberch,Liverpool,Premier League,MF,22-325,30,"2,561",0,2,0.9,2.8,0.9,70000000.0
Xavi Simons,RB Leipzig,Bundesliga,MF,21-350,20,"1,721",7,4,3.7,5.4,3.7,70000000.0
Pau Cubarsí,Barcelona,La Liga,DF,18-074,29,"2,245",0,3,0.7,1.6,0.7,70000000.0
Eduardo Camavinga,Real Madrid,La Liga,"MF,DF",22-147,16,877,0,2,0.1,0.5,0.1,70000000.0
Bradley Barcola,Paris S-G,Ligue 1,FW,22-216,28,"1,832",13,9,12.2,9.2,12.2,70000000.0
Cody Gakpo,Liverpool,Premier League,FW,25-334,27,"1,416",8,3,6.0,3.5,6.0,70000000.0
Anthony Gordon,Newcastle Utd,Premier League,FW,24-041,26,"2,108",6,5,7.8,4.9,6.3,65000000.0
Achraf Hakimi,Paris S-G,Ligue 1,DF,26-153,22,"1,826",4,6,2.7,6.0,2.7,65000000.0
João Neves,Paris S-G,Ligue 1,"MF,DF",20-191,24,"1,558",3,8,2.7,3.9,2.7,65000000.0
Oihan Sancet,Athletic Club,La Liga,MF,24-346,21,"1,347",13,1,8.3,1.4,6.7,60000000.0
Jules Koundé,Barcelona,La Liga,DF,26-145,30,"2,425",2,3,1.8,3.8,1.8,60000000.0
Martín Zubimendi,Real Sociedad,La Liga,MF,26-063,28,"2,329",2,1,1.8,0.9,1.8,60000000.0
Désiré Doué,Paris S-G,Ligue 1,"FW,MF",19-307,25,"1,429",5,6,3.6,6.5,3.6,60000000.0
Dani Olmo,Barcelona,La Liga,"MF,FW",26-334,18,905,7,2,4.2,2.6,3.4,60000000.0
Federico Dimarco,Inter,Serie A,"DF,FW",27-147,26,"1,836",4,6,2.8,5.2,2.8,60000000.0
Loïs Openda,RB Leipzig,Bundesliga,"FW,MF",25-049,27,"2,076",8,5,8.7,3.0,7.9,60000000.0
Ibrahima Konaté,Liverpool,Premier League,DF,25-316,24,"1,984",1,2,1.5,0.9,1.5,60000000.0
Dejan Kulusevski,Tottenham,Premier League,"MF,FW",24-346,27,"2,154",7,4,4.1,6.1,4.1,60000000.0
Warren Zaïre-Emery,Paris S-G,Ligue 1,"MF,DF",19-029,23,"1,656",1,1,1.4,0.9,1.4,60000000.0
Ademola Lookman,Atalanta,Serie A,"FW,MF",27-168,24,"1,703",13,5,9.2,5.3,8.4,60000000.0
Alejandro Balde,Barcelona,La Liga,DF,21-170,27,"2,040",0,4,0.5,3.4,0.5,60000000.0
Micky van de Ven,Tottenham,Premier League,DF,23-352,11,905,0,2,0.6,1.2,0.6,55000000.0
Nuno Mendes,Paris S-G,Ligue 1,DF,22-291,20,"1,405",1,2,2.0,4.0,2.0,55000000.0
Levi Colwill,Chelsea,Premier League,DF,22-039,28,"2,519",1,1,0.7,1.1,0.7,55000000.0
Matheus Cunha,Wolves,Premier League,"MF,FW",25-314,26,"2,143",13,4,6.7,6.6,6.7,55000000.0
Eberechi Eze,Crystal Palace,Premier League,"MF,FW",26-281,26,"2,095",2,8,6.4,4.7,6.4,55000000.0
Amadou Onana,Aston Villa,Premier League,MF,23-233,19,"1,166",2,0,1.8,0.2,1.8,55000000.0
Bruno Fernandes,Manchester Utd,Premier League,MF,30-210,29,"2,465",8,9,8.7,6.4,6.3,55000000.0
Ethan Nwaneri,Arsenal,Premier League,"FW,MF",18-016,21,716,3,2,0.9,1.0,0.9,55000000.0
Kobbie Mainoo,Manchester Utd,Premier League,MF,19-352,18,"1,285",0,0,0.5,1.5,0.5,55000000.0
Cristian Romero,Tottenham,Premier League,DF,26-344,15,"1,191",1,0,1.1,0.5,1.1,55000000.0
Nicolas Jackson,Chelsea,Premier League,FW,23-290,24,"1,817",9,5,11.5,4.0,11.5,55000000.0
Leny Yoro,Manchester Utd,Premier League,DF,19-144,15,787,0,0,0.7,0.0,0.7,55000000.0
Gabriel Martinelli,Arsenal,Premier League,"FW,MF",23-292,26,"1,704",6,4,4.9,4.3,4.9,55000000.0
Marcus Rashford,Aston Villa,Premier League,FW,27-157,7,295,1,2,1.3,2.0,1.3,50000000.0
Alphonso Davies,Bayern Munich,Bundesliga,DF,24-155,19,"1,560",1,2,1.2,1.6,1.2,50000000.0
Pablo Barrios,Atlético Madrid,La Liga,MF,21-295,23,"1,781",0,2,0.9,1.4,0.9,50000000.0
Dayot Upamecano,Bayern Munich,Bundesliga,DF,26-161,20,"1,759",2,0,1.2,0.5,1.2,50000000.0
Aleksandar Pavlovic,Bayern Munich,Bundesliga,MF,20-338,15,"1,041",1,0,0.4,0.2,0.4,50000000.0
Christian Pulisic,Milan,Serie A,"FW,MF",26-200,27,"1,885",9,7,9.9,5.2,6.7,50000000.0
Tijjani Reijnders,Milan,Serie A,MF,26-251,30,"2,498",9,3,5.6,2.9,5.6,50000000.0
Pedro Neto,Chelsea,Premier League,FW,25-028,27,"1,621",3,4,2.1,4.5,2.1,50000000.0
Darwin Núñez,Liverpool,Premier League,FW,25-286,24,986,5,2,5.0,1.2,5.0,50000000.0
Bryan Mbeumo,Brentford,Premier League,FW,25-242,30,"2,694",16,5,9.8,6.7,5.9,50000000.0
Morgan Rogers,Aston Villa,Premier League,"FW,MF",22-254,30,"2,513",8,6,5.7,6.1,5.7,50000000.0
Ollie Watkins,Aston Villa,Premier League,FW,29-097,31,"2,142",13,6,13.9,2.7,12.3,50000000.0
Ben White,Arsenal,Premier League,DF,27-180,12,766,0,1,0.4,0.7,0.4,50000000.0
Castello Lukeba,RB Leipzig,Bundesliga,DF,22-110,18,"1,127",0,0,0.4,0.2,0.4,50000000.0
